Acidobacteria   3489064
Actinobacteria  2667074
Aerophobetes    1
Aminicenantes   1
Aquificae   19
Ascomycota  105052
Atribacteria    4
Bacteroidetes   1025103
Basidiomycota   138
Candidatus Saccharibacteria 3
Chlamydiae  203
Chlorobi    1026166
Chloroflexi 1436191
Chrysiogenetes  1
Chytridiomycota 5
Cloacimonetes   6
Crenarchaeota   205233
Cyanobacteria   1682442
Deferribacteres 1
Deinococcus-Thermus 22
Elusimicrobia   62084
Euryarchaeota   102631
Fibrobacteres   8
Firmicutes  536980
Fusobacteria    13
Gemmatimonadetes    205256
Gracilibacteria 1
Latescibacteria 10
Marinimicrobia  4
Microgenomates  1
Microsporidia   2
Nanoarchaeota   4
Nitrospinae 1
Nitrospira  102242
Omnitrophica    1
Parcubacteria   6
Planctomycetes  1641961
Poribacteria    4
Proteobacteria  5033020
Spirochaetes    649772
Synergistetes   6
Tenericutes 39
Thaumarchaeota  1
Thermodesulfobacteria   4
Thermotogae 6
Verrucomicrobia 1026240
