Acidobacteria   3439063
Actinobacteria  2628848
Aerophobetes    2
Aquificae   17
Armatimonadetes 6
Ascomycota  103545
Bacteroidetes   1010451
Basidiomycota   138
Candidatus Saccharibacteria 3
Chlamydiae  170
Chlorobi    1011456
Chloroflexi 1415633
Chrysiogenetes  1
Chytridiomycota 12
Cloacimonetes   6
Crenarchaeota   202297
Cyanobacteria   1658495
Deferribacteres 3
Deinococcus-Thermus 20
Dictyoglomi 1
Elusimicrobia   61197
Euryarchaeota   101152
Fervidibacteria 3
Fibrobacteres   6
Firmicutes  529254
Fusobacteria    23
Gemmatimonadetes    202307
Ignavibacteriae 1
Latescibacteria 8
Lentisphaerae   2
Marinimicrobia  5
Microgenomates  2
Microsporidia   1
Nanoarchaeota   3
Nitrospinae 1
Nitrospira  100741
Parcubacteria   6
Planctomycetes  1618462
Poribacteria    2
Proteobacteria  4961692
Spirochaetes    640664
Synergistetes   4
Tenericutes 30
Thaumarchaeota  1
Thermodesulfobacteria   3
Thermotogae 8
Verrucomicrobia 1011572
