Acetothermia    2
Acidobacteria   6402363
Actinobacteria  1790544
Aenigmarchaeota 1
Aerophobetes    7
Aminicenantes   2
Aquificae   26
Armatimonadetes 9
Ascomycota  129806
Atribacteria    2
Bacteroidetes   1406341
Basidiomycota   105
Candidatus Saccharibacteria 3
Chlamydiae  121
Chlorobi    256059
Chloroflexi 1407945
Chrysiogenetes  2
Chytridiomycota 8
Cloacimonetes   5
Crenarchaeota   768522
Cyanobacteria   699550
Deferribacteres 7
Deinococcus-Thermus 35
Dictyoglomi 2
Elusimicrobia   77461
Euryarchaeota   1024417
Fervidibacteria 1
Fibrobacteres   8
Firmicutes  1667725
Fusobacteria    18
Gemmatimonadetes    256066
Gracilibacteria 5
Hydrogenedentes 3
Ignavibacteriae 3
Latescibacteria 6
Marinimicrobia  12
Microgenomates  3
Microsporidia   1
Nitrospinae 3
Nitrospira  765031
Omnitrophica    2
Parcubacteria   2
Planctomycetes  1793087
Poribacteria    10
Proteobacteria  5791036
Spirochaetes    748123
Synergistetes   15
Tenericutes 61
Thaumarchaeota  3
Thermodesulfobacteria   7
Thermotogae 16
Verrucomicrobia 1280430
