Phylum	Reads
Acidobacteria	4666523
Spirochaetes	580567
Human	405852
Verrucomicrobia	931708
Planctomycetes	1306015
Proteobacteria	4304281
Nitrospirae	556382
Chloroflexi	1025960
Gemmatimonadetes	186677
Actinobacteria	1306157
Chlorobi	185969
Crenarchaeota	559799
Firmicutes	1214332
Bacteroidetes	1021594
Ascomycota	94594
None	77391
Elusimicrobia	92423
Euryarchaeota	745402
Cyanobacteria	508885
Chlamydiae	158
Apicomplexa	663
Basidiomycota	164
Fibrobacteres	8
Chytridiomycota	7
Aerophobetes	9
Aquificae	8
Microsporidia	7
Tenericutes	23
Parcubacteria	5
Lentisphaerae	3
Microgenomates	5
Cloacimonetes	6
Candidatus Saccharibacteria	4
Poribacteria	6
Marinimicrobia	5
Fusobacteria	6
Dictyoglomi	2
Deferribacteres	3
Gracilibacteria	2
Deinococcus-Thermus	8
Synergistetes	2
Thermotogae	4
Omnitrophica	1
Latescibacteria	1
Chrysiogenetes	2
Ignavibacteriae	2
Thermodesulfobacteria	2
Nitrospinae	1
Atribacteria	1
Armatimonadetes	2
