Acidobacteria   4727955
Actinobacteria  1323391
Aquificae   13
Armatimonadetes 7
Ascomycota  96751
Atribacteria    5
Bacteroidetes   1038972
Basidiomycota   122
Caldiserica 1
Candidatus Saccharibacteria 2
Chlamydiae  152
Chlorobi    189133
Chloroflexi 1039833
Chrysiogenetes  2
Chytridiomycota 5
Cloacimonetes   1
Crenarchaeota   567378
Cyanobacteria   516868
Deferribacteres 3
Deinococcus-Thermus 6
Dictyoglomi 1
Elusimicrobia   57214
Euryarchaeota   756435
Fervidibacteria 1
Fibrobacteres   7
Firmicutes  1233726
Fusobacteria    23
Gemmatimonadetes    189126
Gracilibacteria 3
Ignavibacteriae 8
Latescibacteria 3
Marinimicrobia  4
Microgenomates  2
Nanoarchaeota   1
Nitrospinae 3
Nitrospira  565308
Omnitrophica    1
Parcubacteria   5
Planctomycetes  1323876
Poribacteria    3
Proteobacteria  4314650
Spirochaetes    596720
Synergistetes   2
Tenericutes 37
Thaumarchaeota  1
Thermodesulfobacteria   6
Thermotogae 10
Verrucomicrobia 945685
